ID,YN1,YN2,YN3,AN1,AN2,AN3,SN2.1,SN2.2,SN2.3,YR1,YR2,YR3,AR1,AR2,AR3,SR1,SR2,SR3,YCK1,YCK2,YCK3,ACK1,ACK2,ACK3,SCK2.1,SCK2.2,SCK2.3,
Papillibacter,0,0,0,0.000130762,6.44787E-05,0,0,0,0,0.001110957,0,0,0,0,0,0.000249004,0,0,0.000481541,0.001395133,0.001609508,0,0,0,0,0,0,
Parabacteroides,0,0,0,0.007845701,0.00245019,0.012989569,0.029094535,0.01636693,0.006479893,0.000972087,0.000504159,0,0,0.000143843,0.001198179,0.006474104,0.001231527,0,0.001123596,0.002790265,0.001609508,0,0,0,0.002559795,0.000623775,0.003969686,
Parablastomonas,0,0,0,0,0,0,0,0,0,0,0.000504159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Paraclostridium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Paracoccus,0,0.000188715,0,0,0.000128957,0.000328019,0,0,0,0,0,0,0,0,0,0.00062251,0.000410509,0.002741604,0,0,0,0,0,8.44167E-05,0,0,0,
Paraherbaspirillum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Paramaledivibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91107E-05,0,
Paraprevotella,0,0,0,0,0,0,0,0.000582223,0.000444699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Parasegetibacter,0,0,0,0,0,0,0,0,0,0,0.00012604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Parasphingopyxis,0,0,0,0,0,0,0,0,6.35284E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
